7.04	2105.71	0
7.041	2105.85	0
7.042	2108.99	0
7.043	2115.14	0
7.044	2119.28	0
7.045	2124.42	0
7.046	2127.56	0
7.047	2130.71	0
7.048	2134.85	0
7.049	2136.99	0
7.05	2139.13	0
7.051	2139.27	0
7.052	2136.41	0
7.053	2133.55	0
7.054	2129.69	0
7.055	2125.84	0
7.056	2120.98	0
7.057	2119.12	0
7.058	2119.25	0
7.059	2117.39	0
7.06	2117.53	0
7.061	2118.67	0
7.062	2120.81	0
7.063	2126.95	0
7.064	2132.09	0
7.065	2138.23	0
7.066	2141.36	0
7.067	2145.5	0
7.068	2147.64	0
7.069	2148.77	0
7.07	2147.91	0
7.071	2146.05	0
7.072	2141.18	0
7.073	2139.32	0
7.074	2133.46	0
7.075	2128.59	0
7.076	2123.73	0
7.077	2121.86	0
7.078	2121	0
7.079	2120.13	0
7.08	2118.26	0
7.081	2118.4	0
7.082	2119.53	0
7.083	2124.67	0
7.084	2128.8	0
7.085	2132.93	0
7.086	2135.07	0
7.087	2137.2	0
7.088	2139.33	0
7.089	2140.46	0
7.09	2140.59	0
7.091	2137.73	0
7.092	2134.86	0
7.093	2131.99	0
7.094	2126.12	0
7.095	2120.25	0
7.096	2115.38	0
7.097	2112.51	0
7.098	2112.64	0
7.099	2110.77	0
7.1	2111.9	0
7.101	2111.03	0
7.102	2115.15	0
7.103	2117.28	0
7.104	2123.41	0
7.105	2128.54	0
7.106	2131.67	0
7.107	2135.79	0
7.108	2139.92	0
7.109	2140.05	0
7.11	2139.17	0
7.111	2137.3	0
7.112	2134.43	0
7.113	2131.55	0
7.114	2127.68	0
7.115	2122.8	0
7.116	2118.93	0
7.117	2116.05	0
7.118	2115.18	0
7.119	2116.3	0
7.12	2115.43	0
7.121	2114.55	0
7.122	2117.67	0
7.123	2123.8	0
7.124	2128.92	0
7.125	2133.04	0
7.126	2135.16	0
7.127	2138.28	0
7.128	2141.41	0
7.129	2142.53	0
7.13	2142.65	0
7.131	2140.77	0
7.132	2138.89	0
7.133	2134.01	0
7.134	2130.13	0
7.135	2126.25	0
7.136	2121.37	0
7.137	2118.49	0
7.138	2117.61	0
7.139	2116.73	0
7.14	2115.85	0
7.141	2114.96	0
7.142	2118.08	0
7.143	2123.2	0
7.144	2127.32	0
7.145	2133.43	0
7.146	2135.55	0
7.147	2139.67	0
7.148	2143.78	0
7.149	2143.9	0
7.15	2145.02	0
7.151	2143.13	0
7.152	2140.25	0
7.153	2137.36	0
7.154	2132.48	0
7.155	2127.59	0
7.156	2122.7	0
7.157	2120.82	0
7.158	2121.93	0
7.159	2121.04	0
7.16	2121.16	0
7.161	2122.27	0
7.162	2124.38	0
7.163	2128.49	0
7.164	2134.61	0
7.165	2136.72	0
7.166	2140.83	0
7.167	2142.94	0
7.168	2146.05	0
7.169	2147.16	0
7.17	2148.27	0
7.171	2146.38	0
7.172	2145.49	0
7.173	2142.6	0
7.174	2135.71	0
7.175	2131.81	0
7.176	2126.92	0
7.177	2126.03	0
7.178	2125.14	0
7.179	2123.25	0
7.18	2123.35	0
7.181	2123.46	0
7.182	2125.57	0
7.183	2129.67	0
7.184	2135.78	0
7.185	2139.88	0
7.186	2141.99	0
7.187	2145.09	0
7.188	2146.2	0
7.189	2144.3	0
7.19	2141.41	0
7.191	2135.51	0
7.192	2128.62	0
7.193	2119.72	0
7.194	2108.82	0
7.195	2098.92	0
7.196	2091.03	0
7.197	2085.13	0
7.198	2082.23	0
7.199	2080.33	0
7.2	2079.43	0
7.201	2080.53	0
7.202	2086.63	0
7.203	2095.73	0
7.204	2102.83	0
7.205	2110.93	0
7.206	2118.03	0
7.207	2124.13	0
7.208	2127.23	0
7.209	2131.33	0
7.21	2135.43	0
7.211	2139.53	0
7.212	2148.62	0
7.213	2165.72	0
7.214	2184.82	0
7.215	2209.91	0
7.216	2238.01	0
7.217	2269.11	0
7.218	2303.2	0
7.219	2331.3	0
7.22	2357.39	0
7.221	2381.49	0
7.222	2405.58	0
7.223	2429.68	0
7.224	2449.77	0
7.225	2468.86	0
7.226	2486.96	0
7.227	2505.05	0
7.228	2524.14	0
7.229	2541.23	0
7.23	2555.33	0
7.231	2567.42	0
7.232	2574.51	1
7.233	2577.6	0
7.234	2575.69	0
7.235	2568.78	0
7.236	2557.87	0
7.237	2538.96	0
7.238	2513.05	0
7.239	2479.14	0
7.24	2439.23	0
7.241	2396.32	0
7.242	2356.41	0
7.243	2318.49	0
7.244	2283.58	0
7.245	2252.67	0
7.246	2227.76	0
7.247	2211.84	0
7.248	2199.93	0
7.249	2191.01	0
7.25	2183.1	0
7.251	2176.19	0
7.252	2171.27	0
7.253	2163.36	0
7.254	2156.44	0
7.255	2148.52	0
7.256	2140.61	0
7.257	2136.69	0
7.258	2130.78	0
7.259	2128.86	0
7.26	2123.94	0
7.261	2122.02	0
7.262	2123.1	0
7.263	2124.19	0
7.264	2125.27	0
7.265	2126.35	0
7.266	2127.43	0
7.267	2129.51	0
7.268	2129.59	0
7.269	2128.67	0
7.27	2127.75	0
7.271	2123.83	0
7.272	2120.91	0
7.273	2114.98	0
7.274	2110.06	0
7.275	2106.14	0
7.276	2099.22	0
7.277	2098.29	0
7.278	2096.37	0
7.279	2095.45	0
7.28	2092.52	0
7.281	2091.6	0
7.282	2092.68	0
7.283	2095.75	0
7.284	2100.83	0
7.285	2103.9	0
7.286	2106.97	0
7.287	2111.05	0
7.288	2114.12	0
7.289	2115.19	0
7.29	2115.27	0
7.291	2114.34	0
7.292	2112.41	0
7.293	2108.48	0
7.294	2104.56	0
7.295	2100.63	0
7.296	2095.7	0
7.297	2093.77	0
7.298	2092.84	0
7.299	2092.91	0
7.3	2091.98	0
7.301	2092.05	0
7.302	2095.12	0
7.303	2100.18	0
7.304	2104.25	0
7.305	2109.32	0
7.306	2112.39	0
7.307	2116.46	0
7.308	2118.52	0
7.309	2119.59	0
7.31	2119.65	0
7.311	2118.72	0
7.312	2117.79	0
7.313	2114.85	0
7.314	2110.92	0
7.315	2106.98	0
7.316	2102.05	0
7.317	2101.11	0
7.318	2098.17	0
7.319	2098.24	0
7.32	2097.3	0
7.321	2095.36	0
7.322	2098.42	0
7.323	2102.49	0
7.324	2108.55	0
7.325	2113.61	0
7.326	2117.67	0
7.327	2120.73	0
7.328	2123.79	0
7.329	2126.85	0
7.33	2125.91	0
7.331	2125.97	0
7.332	2125.03	0
7.333	2121.09	0
7.334	2118.14	0
7.335	2112.2	0
7.336	2109.26	0
7.337	2106.32	0
7.338	2105.37	0
7.339	2106.43	0
7.34	2104.49	0
7.341	2105.54	0
7.342	2108.6	0
7.343	2112.65	0
7.344	2118.71	0
7.345	2123.76	0
7.346	2127.82	0
7.347	2130.87	0
7.348	2133.92	0
7.349	2135.98	0
7.35	2136.03	0
7.351	2134.08	0
7.352	2133.13	0
7.353	2129.19	0
7.354	2125.24	0
7.355	2121.29	0
7.356	2118.34	0
7.357	2116.39	0
7.358	2116.44	0
7.359	2115.49	0
7.36	2116.54	0
7.361	2116.59	0
7.362	2119.64	0
7.363	2123.68	0
7.364	2130.73	0
7.365	2134.78	0
7.366	2138.83	0
7.367	2141.87	0
7.368	2145.92	0
7.369	2146.97	0
7.37	2148.01	0
7.371	2146.06	0
7.372	2143.1	0
7.373	2141.15	0
7.374	2136.19	0
7.375	2132.24	0
7.376	2129.28	0
7.377	2129.32	0
7.378	2127.37	0
7.379	2127.41	0
7.38	2126.45	0
7.381	2127.49	0
7.382	2129.54	0
7.383	2132.58	0
7.384	2138.62	0
7.385	2141.66	0
7.386	2146.7	0
7.387	2150.74	0
7.388	2152.78	0
7.389	2153.82	0
7.39	2153.86	0
7.391	2153.9	0
7.392	2151.94	0
7.393	2150.97	0
7.394	2148.01	0
7.395	2143.05	0
7.396	2139.08	0
7.397	2138.12	0
7.398	2136.16	0
7.399	2135.19	0
7.4	2134.23	0
7.401	2136.26	0
7.402	2138.3	0
7.403	2142.33	0
7.404	2147.37	0
7.405	2151.4	0
7.406	2155.43	0
7.407	2159.47	0
7.408	2163.5	0
7.409	2165.53	0
7.41	2166.56	0
7.411	2164.6	0
7.412	2163.63	0
7.413	2162.66	0
7.414	2158.69	0
7.415	2154.72	0
7.416	2151.75	0
7.417	2149.78	0
7.418	2148.81	0
7.419	2149.84	0
7.42	2147.87	0
7.421	2147.89	0
7.422	2150.92	0
7.423	2155.95	0
7.424	2161.98	0
7.425	2166	0
7.426	2170.03	0
7.427	2173.05	0
7.428	2177.08	0
7.429	2179.11	0
7.43	2180.13	0
7.431	2178.16	0
7.432	2178.18	0
7.433	2176.2	0
7.434	2171.23	0
7.435	2169.25	0
7.436	2166.27	0
7.437	2165.3	0
7.438	2166.32	0
7.439	2166.34	0
7.44	2165.36	0
7.441	2165.38	0
7.442	2168.4	0
7.443	2173.42	0
7.444	2178.44	0
7.445	2182.46	0
7.446	2186.48	0
7.447	2192.5	0
7.448	2195.52	0
7.449	2197.54	0
7.45	2199.56	0
7.451	2199.57	0
7.452	2199.59	0
7.453	2197.61	0
7.454	2194.62	0
7.455	2189.64	0
7.456	2184.66	0
7.457	2182.67	0
7.458	2182.69	0
7.459	2180.7	0
7.46	2180.72	0
7.461	2180.73	0
7.462	2183.74	0
7.463	2186.76	0
7.464	2192.77	0
7.465	2196.78	0
7.466	2200.79	0
7.467	2203.81	0
7.468	2207.82	0
7.469	2209.83	0
7.47	2212.84	0
7.471	2210.85	0
7.472	2209.86	0
7.473	2206.87	0
7.474	2202.88	0
7.475	2198.89	0
7.476	2193.9	0
7.477	2191.91	0
7.478	2190.91	0
7.479	2190.92	0
7.48	2188.93	0
7.481	2190.94	0
7.482	2191.94	0
7.483	2195.95	0
7.484	2198.95	0
7.485	2202.96	0
7.486	2206.97	0
7.487	2209.97	0
7.488	2210.97	0
7.489	2212.98	0
7.49	2211.98	0
7.491	2210.99	0
7.492	2208.99	0
7.493	2204.99	0
7.494	2199.99	0
7.495	2194	0
7.496	2189	0
7.497	2188	0
7.498	2185	0
7.499	2181	0
7.5	2178	0
7.501	2176	0
7.502	2175	0
7.503	2178	0
7.504	2180	0
7.505	2181	0
7.506	2182.99	0
7.507	2183.99	0
7.508	2184.99	0
7.509	2185.99	0
7.51	2183.98	0
7.511	2179.98	0
7.512	2176.97	0
7.513	2171.97	0
7.514	2166.97	0
7.515	2159.96	0
7.516	2154.95	0
7.517	2151.95	0
7.518	2147.94	0
7.519	2144.94	0
7.52	2142.93	0
7.521	2140.92	0
7.522	2140.91	0
7.523	2141.91	0
7.524	2142.9	0
7.525	2143.89	0
7.526	2147.88	0
7.527	2147.87	0
7.528	2149.86	0
7.529	2148.85	0
7.53	2147.84	0
7.531	2144.83	0
7.532	2143.82	0
7.533	2138.81	0
7.534	2133.79	0
7.535	2126.78	0
7.536	2121.77	0
7.537	2117.76	0
7.538	2115.74	0
7.539	2113.73	0
7.54	2110.72	0
7.541	2108.7	0
7.542	2109.69	0
7.543	2111.67	0
7.544	2114.66	0
7.545	2117.64	0
7.546	2119.62	0
7.547	2122.61	0
7.548	2123.59	0
7.549	2125.57	0
7.55	2124.56	0
7.551	2123.54	0
7.552	2120.52	0
7.553	2116.5	0
7.554	2111.48	0
7.555	2105.46	0
7.556	2101.44	0
7.557	2098.42	0
7.558	2098.4	0
7.559	2096.38	0
7.56	2094.36	0
7.561	2093.34	0
7.562	2094.32	0
7.563	2098.3	0
7.564	2101.27	0
7.565	2106.25	0
7.566	2109.23	0
7.567	2112.2	0
7.568	2116.18	0
7.569	2116.16	0
7.57	2116.13	0
7.571	2114.11	0
7.572	2113.08	0
7.573	2110.05	0
7.574	2107.03	0
7.575	2101	0
7.576	2097.98	0
7.577	2094.95	0
7.578	2093.92	0
7.579	2092.89	0
7.58	2091.87	0
7.581	2091.84	0
7.582	2094.81	0
7.583	2097.78	0
7.584	2100.75	0
7.585	2103.72	0
7.586	2107.69	0
7.587	2112.66	0
7.588	2113.63	0
7.589	2115.6	0
7.59	2115.56	0
7.591	2115.53	0
7.592	2115.5	0
7.593	2111.47	0
7.594	2108.43	0
7.595	2103.4	0
7.596	2100.37	0
7.597	2099.33	0
7.598	2097.3	0
7.599	2095.26	0
7.6	2094.23	0
7.601	2094.19	0
7.602	2097.16	0
7.603	2100.12	0
7.604	2105.08	0
7.605	2108.05	0
7.606	2113.01	0
7.607	2115.97	0
7.608	2118.94	0
7.609	2119.9	0
7.61	2119.86	0
7.611	2118.82	0
7.612	2119.78	0
7.613	2116.74	0
7.614	2113.7	0
7.615	2108.66	0
7.616	2104.62	0
7.617	2103.58	0
7.618	2099.54	0
7.619	2100.49	0
7.62	2098.45	0
7.621	2096.41	0
7.622	2097.37	0
7.623	2101.32	0
7.624	2105.28	0
7.625	2110.24	0
7.626	2114.19	0
7.627	2119.15	0
7.628	2122.1	0
7.629	2125.06	0
7.63	2125.01	0
7.631	2122.97	0
7.632	2122.92	0
7.633	2120.87	0
7.634	2116.83	0
7.635	2112.78	0
7.636	2108.73	0
7.637	2106.68	0
7.638	2107.64	0
7.639	2105.59	0
7.64	2103.54	0
7.641	2102.49	0
7.642	2105.44	0
7.643	2107.39	0
7.644	2113.34	0
7.645	2117.29	0
7.646	2121.24	0
7.647	2126.19	0
7.648	2130.13	0
7.649	2131.08	0
7.65	2131.03	0
7.651	2128.98	0
7.652	2127.92	0
7.653	2127.87	0
7.654	2123.82	0
7.655	2118.76	0
7.656	2114.71	0
7.657	2112.65	0
7.658	2112.6	0
7.659	2110.54	0
7.66	2110.49	0
7.661	2110.43	0
7.662	2112.37	0
7.663	2114.32	0
7.664	2119.26	0
7.665	2122.2	0
7.666	2126.14	0
7.667	2130.09	0
7.668	2132.03	0
7.669	2134.97	0
7.67	2133.91	0
7.671	2133.85	0
7.672	2132.79	0
7.673	2129.73	0
7.674	2126.67	0
7.675	2121.61	0
7.676	2117.55	0
7.677	2115.49	0
7.678	2112.42	0
7.679	2111.36	0
7.68	2109.3	0
7.681	2109.24	0
7.682	2112.17	0
7.683	2115.11	0
7.684	2118.05	0
7.685	2121.98	0
7.686	2125.92	0
7.687	2129.85	0
7.688	2133.79	0
7.689	2133.72	0
7.69	2133.65	0
7.691	2132.59	0
7.692	2133.52	0
7.693	2131.46	0
7.694	2128.39	0
7.695	2123.32	0
7.696	2118.25	0
7.697	2115.18	0
7.698	2112.12	0
7.699	2112.05	0
7.7	2109.98	0
7.701	2108.91	0
7.702	2112.84	0
7.703	2115.77	0
7.704	2119.7	0
7.705	2124.63	0
7.706	2128.56	0
7.707	2131.48	0
7.708	2135.41	0
7.709	2136.34	0
7.71	2136.27	0
7.711	2136.19	0
7.712	2137.12	0
7.713	2133.05	0
7.714	2129.97	0
7.715	2123.9	0
7.716	2119.83	0
7.717	2117.75	0
7.718	2115.68	0
7.719	2112.6	0
7.72	2111.52	0
7.721	2110.45	0
7.722	2112.37	0
7.723	2116.29	0
7.724	2120.22	0
7.725	2124.14	0
7.726	2129.06	0
7.727	2132.98	0
7.728	2134.91	0
7.729	2136.83	0
7.73	2136.75	0
7.731	2136.67	0
7.732	2137.59	0
7.733	2133.51	0
7.734	2129.43	0
7.735	2124.35	0
7.736	2120.27	0
7.737	2118.19	0
7.738	2114.1	0
7.739	2113.02	0
7.74	2110.94	0
7.741	2110.86	0
7.742	2113.78	0
7.743	2115.69	0
7.744	2119.61	0
7.745	2123.52	0
7.746	2127.44	0
7.747	2131.36	0
7.748	2134.27	0
7.749	2135.19	0
7.75	2135.1	0
7.751	2138.01	0
7.752	2136.93	0
7.753	2133.84	0
7.754	2129.76	0
7.755	2123.67	0
7.756	2120.58	0
7.757	2119.49	0
7.758	2116.41	0
7.759	2116.32	0
7.76	2113.23	0
7.761	2112.14	0
7.762	2115.05	0
7.763	2116.96	0
7.764	2120.87	0
7.765	2127.78	0
7.766	2129.69	0
7.767	2132.6	0
7.768	2135.51	0
7.769	2136.42	0
7.77	2136.33	0
7.771	2135.23	0
7.772	2136.14	0
7.773	2134.05	0
7.774	2129.96	0
7.775	2124.86	0
7.776	2121.77	0
7.777	2120.68	0
7.778	2119.58	0
7.779	2118.49	0
7.78	2115.39	0
7.781	2114.3	0
7.782	2115.2	0
7.783	2118.11	0
7.784	2121.01	0
7.785	2121.91	0
7.786	2127.82	0
7.787	2132.72	0
7.788	2135.62	0
7.789	2136.53	0
7.79	2135.43	0
7.791	2134.33	0
7.792	2135.23	0
7.793	2134.13	0
7.794	2130.03	0
7.795	2124.93	0
7.796	2121.83	0
7.797	2119.73	0
7.798	2117.63	0
7.799	2115.53	0
7.8	2112.43	0
7.801	2111.33	0
7.802	2113.23	0
7.803	2116.13	0
7.804	2120.03	0
7.805	2122.92	0
7.806	2126.82	0
7.807	2131.72	0
7.808	2134.62	0
7.809	2136.51	0
7.81	2138.41	0
7.811	2138.3	0
7.812	2138.2	0
7.813	2135.09	0
7.814	2128.99	0
7.815	2124.88	0
7.816	2120.78	0
7.817	2118.67	0
7.818	2116.57	0
7.819	2115.46	0
7.82	2112.35	0
7.821	2111.25	0
7.822	2113.14	0
7.823	2116.03	0
7.824	2119.92	0
7.825	2123.81	0
7.826	2126.71	0
7.827	2131.6	0
7.828	2133.49	0
7.829	2135.38	0
7.83	2135.27	0
7.831	2134.16	0
7.832	2134.05	0
7.833	2130.94	0
7.834	2126.83	0
7.835	2122.72	0
7.836	2119.61	0
7.837	2117.49	0
7.838	2115.38	0
7.839	2114.27	0
7.84	2112.16	0
7.841	2111.04	0
7.842	2113.93	0
7.843	2115.82	0
7.844	2118.7	0
7.845	2121.59	0
7.846	2125.48	0
7.847	2129.36	0
7.848	2132.25	0
7.849	2134.13	0
7.85	2134.02	0
7.851	2133.9	0
7.852	2134.78	0
7.853	2132.67	0
7.854	2128.55	0
7.855	2123.43	0
7.856	2120.32	0
7.857	2117.2	0
7.858	2117.08	0
7.859	2115.96	0
7.86	2113.85	0
7.861	2112.73	0
7.862	2112.61	0
7.863	2115.49	0
7.864	2120.37	0
7.865	2123.25	0
7.866	2128.13	0
7.867	2131.01	0
7.868	2135.89	0
7.869	2137.77	0
7.87	2136.65	0
7.871	2136.53	0
7.872	2136.41	0
7.873	2133.28	0
7.874	2130.16	0
7.875	2123.04	0
7.876	2119.92	0
7.877	2115.8	0
7.878	2115.67	0
7.879	2114.55	0
7.88	2112.43	0
7.881	2112.3	0
7.882	2113.18	0
7.883	2115.05	0
7.884	2118.93	0
7.885	2122.8	0
7.886	2126.68	0
7.887	2131.55	0
7.888	2133.43	0
7.889	2135.3	0
7.89	2135.17	0
7.891	2134.05	0
7.892	2134.92	0
7.893	2132.79	0
7.894	2128.67	0
7.895	2123.54	0
7.896	2119.41	0
7.897	2116.28	0
7.898	2115.15	0
7.899	2114.03	0
7.9	2109.9	0
7.901	2111.77	0
7.902	2113.64	0
7.903	2116.51	0
7.904	2120.38	0
7.905	2124.25	0
7.906	2127.12	0
7.907	2130.99	0
7.908	2133.86	0
7.909	2134.73	0
7.91	2134.59	0
7.911	2134.46	0
7.912	2134.33	0
7.913	2132.2	0
7.914	2128.07	0
7.915	2123.93	0
7.916	2119.8	0
7.917	2118.67	0
7.918	2115.53	0
7.919	2113.4	0
7.92	2111.26	0
7.921	2111.13	0
7.922	2111	0
7.923	2114.86	0
7.924	2117.73	0
7.925	2121.59	0
7.926	2126.46	0
7.927	2130.32	0
7.928	2132.18	0
7.929	2133.05	0
7.93	2133.91	0
7.931	2132.77	0
7.932	2131.64	0
7.933	2130.5	0
7.934	2126.36	0
7.935	2120.23	0
7.936	2117.09	0
7.937	2113.95	0
7.938	2113.81	0
7.939	2111.67	0
7.94	2110.53	0
7.941	2109.39	0
7.942	2110.25	0
7.943	2113.12	0
7.944	2116.98	0
7.945	2120.84	0
7.946	2124.69	0
7.947	2128.55	0
7.948	2132.41	0
7.949	2132.27	0
7.95	2132.13	0
7.951	2131.99	0
7.952	2130.85	0
7.953	2127.71	0
7.954	2123.56	0
7.955	2119.42	0
7.956	2115.28	0
7.957	2115.14	0
7.958	2111.99	0
7.959	2109.85	0
7.96	2107.71	0
7.961	2106.56	0
7.962	2107.42	0
7.963	2108.27	0
7.964	2112.13	0
7.965	2113.98	0
7.966	2118.84	0
7.967	2123.69	0
7.968	2124.55	0
7.969	2126.4	0
7.97	2127.26	0
7.971	2128.11	0
7.972	2128.96	0
7.973	2125.82	0
7.974	2121.67	0
7.975	2116.52	0
7.976	2113.38	0
7.977	2111.23	0
7.978	2108.08	0
7.979	2106.93	0
7.98	2105.79	0
7.981	2104.64	0
7.982	2107.49	0
7.983	2109.34	0
7.984	2111.19	0
7.985	2116.04	0
7.986	2120.89	0
7.987	2121.74	0
7.988	2123.59	0
7.989	2125.44	0
7.99	2125.29	0
7.991	2125.14	0
7.992	2123.99	0
7.993	2122.84	0
7.994	2118.69	0
7.995	2112.54	0
7.996	2110.39	0
7.997	2108.24	0
7.998	2105.08	0
7.999	2101.93	0
8	2098.78	0
8.001	2097.63	0
8.002	2099.47	0
8.003	2101.32	0
8.004	2105.17	0
8.005	2109.01	0
8.006	2114.86	0
8.007	2118.71	0
8.008	2121.55	0
8.009	2123.4	0
8.01	2124.24	0
8.011	2125.09	0
8.012	2123.93	0
8.013	2121.78	0
8.014	2117.62	0
8.015	2112.47	0
8.016	2110.31	0
8.017	2107.16	0
8.018	2108	0
8.019	2106.84	0
8.02	2105.69	0
8.021	2104.53	0
8.022	2108.37	0
8.023	2110.22	0
8.024	2114.06	0
8.025	2117.9	0
8.026	2121.74	0
8.027	2125.59	0
8.028	2128.43	0
8.029	2129.27	0
8.03	2130.11	0
8.031	2130.95	0
8.032	2130.79	0
8.033	2128.64	0
8.034	2123.48	0
8.035	2120.32	0
8.036	2116.16	0
8.037	2113	0
8.038	2111.84	0
8.039	2109.68	0
8.04	2108.52	0
8.041	2108.36	0
8.042	2109.2	0
8.043	2112.04	0
8.044	2114.87	0
8.045	2118.71	0
8.046	2122.55	0
8.047	2125.39	0
8.048	2127.23	0
8.049	2127.07	0
8.05	2125.9	0
8.051	2126.74	0
8.052	2123.58	0
8.053	2120.42	0
8.054	2115.25	0
8.055	2111.09	0
8.056	2106.93	0
8.057	2103.76	0
8.058	2102.6	0
8.059	2100.44	0
8.06	2095.27	0
8.061	2094.11	0
8.062	2095.94	0
8.063	2096.78	0
8.064	2098.62	0
8.065	2103.45	0
8.066	2107.29	0
8.067	2111.12	0
8.068	2112.95	0
8.069	2113.79	0
8.07	2112.62	0
8.071	2114.46	0
8.072	2112.29	0
8.073	2111.13	0
8.074	2107.96	0
8.075	2101.79	0
8.076	2098.63	0
8.077	2095.46	0
8.078	2093.29	0
8.079	2090.13	0
8.08	2088.96	0
8.081	2088.79	0
8.082	2089.62	0
8.083	2092.46	0
8.084	2096.29	0
8.085	2100.12	0
8.086	2104.95	0
8.087	2108.78	0
8.088	2111.61	0
8.089	2110.44	0
8.09	2111.28	0
8.091	2112.11	0
8.092	2110.94	0
8.093	2106.77	0
8.094	2102.6	0
8.095	2098.43	0
8.096	2095.26	0
8.097	2093.09	0
8.098	2090.92	0
8.099	2088.75	0
8.1	2086.58	0
8.101	2086.41	0
8.102	2088.24	0
8.103	2089.07	0
8.104	2091.89	0
8.105	2095.72	0
8.106	2100.55	0
8.107	2105.38	0
8.108	2106.21	0
8.109	2107.04	0
8.11	2106.86	0
8.111	2107.69	0
8.112	2105.52	0
8.113	2102.35	0
8.114	2096.18	0
8.115	2092	0
8.116	2088.83	0
8.117	2086.66	0
8.118	2084.48	0
8.119	2082.31	0
8.12	2079.14	0
8.121	2078.96	0
8.122	2078.79	0
8.123	2082.62	0
8.124	2085.44	0
8.125	2088.27	0
8.126	2092.09	0
8.127	2095.92	0
8.128	2099.75	0
8.129	2100.57	0
8.13	2101.4	0
8.131	2101.22	0
8.132	2101.05	0
8.133	2098.87	0
8.134	2095.7	0
8.135	2091.52	0
8.136	2087.34	0
8.137	2085.17	0
8.138	2081.99	0
8.139	2080.82	0
8.14	2078.64	0
8.141	2078.47	0
8.142	2079.29	0
8.143	2082.11	0
8.144	2084.94	0
8.145	2087.76	0
8.146	2092.58	0
8.147	2096.41	0
8.148	2097.23	0
8.149	2099.05	0
8.15	2098.87	0
8.151	2100.7	0
8.152	2100.52	0
8.153	2096.34	0
8.154	2092.16	0
8.155	2084.99	0
8.156	2080.81	0
8.157	2074.63	0
8.158	2070.45	0
8.159	2065.27	0
8.16	2060.09	0
8.161	2056.92	0
8.162	2053.74	0
8.163	2052.56	0
8.164	2051.38	0
8.165	2051.2	0
8.166	2054.02	0
8.167	2055.84	0
8.168	2058.66	0
8.169	2062.48	0
8.17	2063.3	0
8.171	2066.12	0
8.172	2068.94	0
8.173	2068.76	0
8.174	2066.58	0
8.175	2067.4	0
8.176	2068.22	0
8.177	2070.04	0
8.178	2071.86	0
8.179	2074.68	0
8.18	2077.5	0
8.181	2084.32	0
8.182	2094.14	0
8.183	2111.96	0
8.184	2135.78	0
8.185	2167.6	0
8.186	2202.42	0
8.187	2240.23	0
8.188	2275.05	0
8.189	2306.87	0
8.19	2335.69	0
8.191	2360.51	0
8.192	2382.33	0
8.193	2399.14	0
8.194	2409.96	0
8.195	2416.78	0
8.196	2422.6	0
8.197	2429.42	0
8.198	2435.23	0
8.199	2441.05	0
8.2	2445.87	1
8.201	2451.69	0
8.202	2450.5	0
8.203	2451.32	0
8.204	2446.14	0
8.205	2435.96	0
8.206	2421.77	0
8.207	2403.59	0
8.208	2378.41	0
8.209	2348.22	0
8.21	2312.04	0
8.211	2275.86	0
8.212	2237.67	0
8.213	2198.49	0
8.214	2162.3	0
8.215	2133.12	0
8.216	2112.94	0
8.217	2096.75	0
8.218	2086.57	0
8.219	2079.38	0
8.22	2072.2	0
8.221	2068.02	0
8.222	2064.83	0
8.223	2064.65	0
8.224	2064.46	0
8.225	2067.28	0
8.226	2069.09	0
8.227	2070.91	0
8.228	2070.72	0
8.229	2068.54	0
8.23	2066.35	0
8.231	2064.17	0
8.232	2061.98	0
8.233	2056.8	0
8.234	2051.61	0
8.235	2046.43	0
8.236	2041.24	0
8.237	2037.06	0
8.238	2034.87	0
8.239	2031.69	0
8.24	2028.5	0
8.241	2027.32	0
8.242	2026.13	0
8.243	2028.95	0
8.244	2031.76	0
8.245	2035.57	0
8.246	2039.39	0
8.247	2041.2	0
8.248	2044.02	0
8.249	2043.83	0
8.25	2043.64	0
8.251	2044.46	0
8.252	2043.27	0
8.253	2040.08	0
8.254	2034.9	0
8.255	2028.71	0
8.256	2025.53	0
8.257	2023.34	0
8.258	2021.15	0
8.259	2017.97	0
8.26	2015.78	0
8.261	2014.59	0
8.262	2017.41	0
8.263	2018.22	0
8.264	2021.03	0
8.265	2024.84	0
8.266	2029.66	0
8.267	2033.47	0
8.268	2037.28	0
8.269	2038.1	0
8.27	2037.91	0
8.271	2039.72	0
8.272	2039.54	0
8.273	2037.35	0
8.274	2032.16	0
8.275	2027.97	0
8.276	2024.79	0
8.277	2023.6	0
8.278	2022.41	0
8.279	2021.22	0
8.28	2018.04	0
8.281	2017.85	0
8.282	2018.66	0
8.283	2020.47	0
8.284	2023.29	0
8.285	2027.1	0
8.286	2030.91	0
8.287	2036.72	0
8.288	2037.53	0
8.289	2038.35	0
8.29	2040.16	0
8.291	2040.97	0
8.292	2041.78	0
8.293	2038.6	0
8.294	2035.41	0
8.295	2031.22	0
8.296	2029.03	0
8.297	2026.84	0
8.298	2025.66	0
8.299	2023.47	0
8.3	2021.28	0
8.301	2022.09	0
8.302	2022.9	0
8.303	2026.71	0
8.304	2029.53	0
8.305	2033.34	0
8.306	2038.15	0
8.307	2041.96	0
8.308	2045.77	0
8.309	2045.59	0
8.31	2046.4	0
8.311	2048.21	0
8.312	2047.02	0
8.313	2044.83	0
8.314	2038.64	0
8.315	2035.46	0
